id,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,playerID,playerIDLastChangedAt,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,submit,submitLastChangedAt
01HJVYGP83B1Z8TVZFPGK8DXPC,01HJVY9W15KBB60DBJ62V2R8VB,2023-12-29T18:28:26.883528-05:00,01HJVY9W2W5T4WQ13YJH81ASGD,2023-12-29T18:28:26.883528-05:00,01HJVY8HW4ZYKDAPZ7F58Y3RNR,2023-12-29T18:28:26.883528-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:28:26.883528-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:28:26.883528-05:00,true,2023-12-29T18:28:46.041472-05:00
01HJVYGP855GZA4XXBA5YZ1WJA,01HJVY9W15KBB60DBJ62V2R8VB,2023-12-29T18:28:26.885184-05:00,01HJVY9W2W5T4WQ13YJH81ASGD,2023-12-29T18:28:26.885184-05:00,01HJVY8WK69E1PXYHJAM79Y1NC,2023-12-29T18:28:26.885184-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:28:26.885184-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:28:26.885184-05:00,true,2023-12-29T18:28:44.039465-05:00
01HJVYGP864BPWG82AXMCDJBJW,01HJVY9W15KBB60DBJ62V2R8VB,2023-12-29T18:28:26.886932-05:00,01HJVY9W2W5T4WQ13YJH81ASGD,2023-12-29T18:28:26.886932-05:00,01HJVY9GMY0BAA8ZJBMWE92D57,2023-12-29T18:28:26.886932-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:28:26.886932-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:28:26.886932-05:00,true,2023-12-29T18:28:42.0121-05:00
01HJVYHCXA83V4G0MX3HQJXJDE,01HJVY9W169Y0VSDH5J4TNXGH4,2023-12-29T18:28:50.090246-05:00,01HJVY9W2Z3Q4C7A57P1XE4YH8,2023-12-29T18:28:50.090246-05:00,01HJVY7E2AVAKNMYD2E657STYY,2023-12-29T18:28:50.090246-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:28:50.090246-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:28:50.090246-05:00,true,2023-12-29T18:29:00.46276-05:00
01HJVYHCXEMCE240994QCHJME8,01HJVY9W169Y0VSDH5J4TNXGH4,2023-12-29T18:28:50.094049-05:00,01HJVY9W2Z3Q4C7A57P1XE4YH8,2023-12-29T18:28:50.094049-05:00,01HJVY85PAT0NJQWH65PKVWF7X,2023-12-29T18:28:50.094049-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:28:50.094049-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:28:50.094049-05:00,true,2023-12-29T18:29:01.733808-05:00
01HJVYHCXGRSW1AT5NS5ACJNNY,01HJVY9W169Y0VSDH5J4TNXGH4,2023-12-29T18:28:50.09669-05:00,01HJVY9W2Z3Q4C7A57P1XE4YH8,2023-12-29T18:28:50.09669-05:00,01HJVY8HW4ZYKDAPZ7F58Y3RNR,2023-12-29T18:28:50.09669-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:28:50.09669-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:28:50.09669-05:00,true,2023-12-29T18:29:06.030022-05:00
01HJVYHCXJQABX6XCGFAJE90AP,01HJVY9W169Y0VSDH5J4TNXGH4,2023-12-29T18:28:50.098502-05:00,01HJVY9W2Z3Q4C7A57P1XE4YH8,2023-12-29T18:28:50.098502-05:00,01HJVY8WK69E1PXYHJAM79Y1NC,2023-12-29T18:28:50.098502-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:28:50.098502-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:28:50.098502-05:00,true,2023-12-29T18:29:04.637226-05:00
01HJVYHCXMSS8G0ZDYHR39BR5J,01HJVY9W169Y0VSDH5J4TNXGH4,2023-12-29T18:28:50.100279-05:00,01HJVY9W2Z3Q4C7A57P1XE4YH8,2023-12-29T18:28:50.100279-05:00,01HJVY9GMY0BAA8ZJBMWE92D57,2023-12-29T18:28:50.100279-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:28:50.100279-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:28:50.100279-05:00,true,2023-12-29T18:29:02.929014-05:00
01HJVYHWH23K0TQ84NABSS6TN8,01HJVY9W17J8XGXRE802H4W831,2023-12-29T18:29:06.082399-05:00,01HJVY9W32A9J7S2WAVQNC2HCM,2023-12-29T18:29:06.082399-05:00,01HJVY7E2AVAKNMYD2E657STYY,2023-12-29T18:29:06.082399-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:06.082399-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:06.082399-05:00,true,2023-12-29T18:29:19.693147-05:00
01HJVYHWH41DFD36JYCMXKEG4Q,01HJVY9W17J8XGXRE802H4W831,2023-12-29T18:29:06.084726-05:00,01HJVY9W32A9J7S2WAVQNC2HCM,2023-12-29T18:29:06.084726-05:00,01HJVY85PAT0NJQWH65PKVWF7X,2023-12-29T18:29:06.084726-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:06.084726-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:06.084726-05:00,true,2023-12-29T18:29:16.21705-05:00
01HJVYHWH69HAS4J990H167FX4,01HJVY9W17J8XGXRE802H4W831,2023-12-29T18:29:06.086622-05:00,01HJVY9W32A9J7S2WAVQNC2HCM,2023-12-29T18:29:06.086622-05:00,01HJVY8HW4ZYKDAPZ7F58Y3RNR,2023-12-29T18:29:06.086622-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:06.086622-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:06.086622-05:00,true,2023-12-29T18:29:21.146211-05:00
01HJVYHWH8833RM0WSYE2Q297B,01HJVY9W17J8XGXRE802H4W831,2023-12-29T18:29:06.088592-05:00,01HJVY9W32A9J7S2WAVQNC2HCM,2023-12-29T18:29:06.088592-05:00,01HJVY8WK69E1PXYHJAM79Y1NC,2023-12-29T18:29:06.088592-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:06.088592-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:06.088592-05:00,true,2023-12-29T18:29:18.174091-05:00
01HJVYHWHAHA4F5HZK7ZH96SCF,01HJVY9W17J8XGXRE802H4W831,2023-12-29T18:29:06.090333-05:00,01HJVY9W32A9J7S2WAVQNC2HCM,2023-12-29T18:29:06.090333-05:00,01HJVY9GMY0BAA8ZJBMWE92D57,2023-12-29T18:29:06.090333-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:06.090333-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:06.090333-05:00,true,2023-12-29T18:29:14.823812-05:00
01HJVYJB9SV0FNA3DBN97DHXAB,01HJVY9W17J8XGXRE80DJ0M7BH,2023-12-29T18:29:21.209786-05:00,01HJVY9W36PAZ13XCMAT875415,2023-12-29T18:29:21.209786-05:00,01HJVY7E2AVAKNMYD2E657STYY,2023-12-29T18:29:21.209786-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:21.209786-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:21.209786-05:00,true,2023-12-29T18:29:27.434771-05:00
01HJVYJB9WAYB2HSW95GG9VW5F,01HJVY9W17J8XGXRE80DJ0M7BH,2023-12-29T18:29:21.212566-05:00,01HJVY9W36PAZ13XCMAT875415,2023-12-29T18:29:21.212566-05:00,01HJVY85PAT0NJQWH65PKVWF7X,2023-12-29T18:29:21.212566-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:21.212566-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:21.212566-05:00,true,2023-12-29T18:29:32.309476-05:00
01HJVYJB9YEXRRT8WPXP9VZTDA,01HJVY9W17J8XGXRE80DJ0M7BH,2023-12-29T18:29:21.214626-05:00,01HJVY9W36PAZ13XCMAT875415,2023-12-29T18:29:21.214626-05:00,01HJVY8HW4ZYKDAPZ7F58Y3RNR,2023-12-29T18:29:21.214626-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:21.214626-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:21.214626-05:00,true,2023-12-29T18:29:44.28323-05:00
01HJVYJBA0CY3TVZVAA7YCG359,01HJVY9W17J8XGXRE80DJ0M7BH,2023-12-29T18:29:21.21646-05:00,01HJVY9W36PAZ13XCMAT875415,2023-12-29T18:29:21.21646-05:00,01HJVY8WK69E1PXYHJAM79Y1NC,2023-12-29T18:29:21.21646-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:21.21646-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:21.21646-05:00,true,2023-12-29T18:29:38.229902-05:00
01HJVYJBA2AP1W14PZXHKY6SDW,01HJVY9W17J8XGXRE80DJ0M7BH,2023-12-29T18:29:21.218321-05:00,01HJVY9W36PAZ13XCMAT875415,2023-12-29T18:29:21.218321-05:00,01HJVY9GMY0BAA8ZJBMWE92D57,2023-12-29T18:29:21.218321-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:21.218321-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:21.218321-05:00,true,2023-12-29T18:29:34.696035-05:00
01HJVYK1X6GKS73EEHETKQJMEK,01HJVY9W18N1MTAMRAN90RT1QW,2023-12-29T18:29:44.358046-05:00,01HJVY9W39W8JZ19EFJ70NB781,2023-12-29T18:29:44.358046-05:00,01HJVY7E2AVAKNMYD2E657STYY,2023-12-29T18:29:44.358046-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:44.358046-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:44.358046-05:00,true,2023-12-29T18:29:54.002519-05:00
01HJVYK1X80691BEYGBSK6X8PT,01HJVY9W18N1MTAMRAN90RT1QW,2023-12-29T18:29:44.360536-05:00,01HJVY9W39W8JZ19EFJ70NB781,2023-12-29T18:29:44.360536-05:00,01HJVY85PAT0NJQWH65PKVWF7X,2023-12-29T18:29:44.360536-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:44.360536-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:44.360536-05:00,true,2023-12-29T18:29:55.816218-05:00
01HJVYK1XBC4CDN17HYR7MSTNX,01HJVY9W18N1MTAMRAN90RT1QW,2023-12-29T18:29:44.363839-05:00,01HJVY9W39W8JZ19EFJ70NB781,2023-12-29T18:29:44.363839-05:00,01HJVY8HW4ZYKDAPZ7F58Y3RNR,2023-12-29T18:29:44.363839-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:44.363839-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:44.363839-05:00,true,2023-12-29T18:30:01.694168-05:00
01HJVYK1XEQ5MGM0WKE4SSBDA3,01HJVY9W18N1MTAMRAN90RT1QW,2023-12-29T18:29:44.366844-05:00,01HJVY9W39W8JZ19EFJ70NB781,2023-12-29T18:29:44.366844-05:00,01HJVY8WK69E1PXYHJAM79Y1NC,2023-12-29T18:29:44.366844-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:44.366844-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:44.366844-05:00,true,2023-12-29T18:29:59.816766-05:00
01HJVYK1XGB23C3Y29MH8QFB25,01HJVY9W18N1MTAMRAN90RT1QW,2023-12-29T18:29:44.368706-05:00,01HJVY9W39W8JZ19EFJ70NB781,2023-12-29T18:29:44.368706-05:00,01HJVY9GMY0BAA8ZJBMWE92D57,2023-12-29T18:29:44.368706-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:29:44.368706-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:29:44.368706-05:00,true,2023-12-29T18:29:58.150191-05:00
01HJVYKJWJ1VXC8XP5Y8WCN24D,01HJVY9W18N1MTAMRANMPNQ260,2023-12-29T18:30:01.746172-05:00,01HJVY9W3DGBSC8PTQK9ZZ0Z9Z,2023-12-29T18:30:01.746172-05:00,01HJVY7E2AVAKNMYD2E657STYY,2023-12-29T18:30:01.746172-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:01.746172-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:01.746172-05:00,true,2023-12-29T18:30:05.353152-05:00
01HJVYKJWMXZ66JH9220XDKGNW,01HJVY9W18N1MTAMRANMPNQ260,2023-12-29T18:30:01.748556-05:00,01HJVY9W3DGBSC8PTQK9ZZ0Z9Z,2023-12-29T18:30:01.748556-05:00,01HJVY85PAT0NJQWH65PKVWF7X,2023-12-29T18:30:01.748556-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:01.748556-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:01.748556-05:00,true,2023-12-29T18:30:07.315673-05:00
01HJVYKJWPA86RTT8N40G497PF,01HJVY9W18N1MTAMRANMPNQ260,2023-12-29T18:30:01.750375-05:00,01HJVY9W3DGBSC8PTQK9ZZ0Z9Z,2023-12-29T18:30:01.750375-05:00,01HJVY8HW4ZYKDAPZ7F58Y3RNR,2023-12-29T18:30:01.750375-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:01.750375-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:01.750375-05:00,true,2023-12-29T18:30:13.721507-05:00
01HJVYKJWRCMZE1C6V37MAJHY8,01HJVY9W18N1MTAMRANMPNQ260,2023-12-29T18:30:01.752209-05:00,01HJVY9W3DGBSC8PTQK9ZZ0Z9Z,2023-12-29T18:30:01.752209-05:00,01HJVY8WK69E1PXYHJAM79Y1NC,2023-12-29T18:30:01.752209-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:01.752209-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:01.752209-05:00,true,2023-12-29T18:30:11.207229-05:00
01HJVYKJWS74GZ22F9H4S2C414,01HJVY9W18N1MTAMRANMPNQ260,2023-12-29T18:30:01.753914-05:00,01HJVY9W3DGBSC8PTQK9ZZ0Z9Z,2023-12-29T18:30:01.753914-05:00,01HJVY9GMY0BAA8ZJBMWE92D57,2023-12-29T18:30:01.753914-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:01.753914-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:01.753914-05:00,true,2023-12-29T18:30:09.23369-05:00
01HJVYKYME44G0CH4SQKPRTT84,01HJVY9W1924QPQVY95PT0FN5H,2023-12-29T18:30:13.774892-05:00,01HJVY9W3BECY6Y9AT3GTRYZ82,2023-12-29T18:30:13.774892-05:00,01HJVY7E2AVAKNMYD2E657STYY,2023-12-29T18:30:13.774892-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:13.774892-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:13.774892-05:00,true,2023-12-29T18:30:16.813779-05:00
01HJVYKYMHR1FCBPR477SFCCBA,01HJVY9W1924QPQVY95PT0FN5H,2023-12-29T18:30:13.777345-05:00,01HJVY9W3BECY6Y9AT3GTRYZ82,2023-12-29T18:30:13.777345-05:00,01HJVY85PAT0NJQWH65PKVWF7X,2023-12-29T18:30:13.777345-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:13.777345-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:13.777345-05:00,true,2023-12-29T18:30:18.991098-05:00
01HJVYKYMKKN0KBS7DCV2T9E5V,01HJVY9W1924QPQVY95PT0FN5H,2023-12-29T18:30:13.779183-05:00,01HJVY9W3BECY6Y9AT3GTRYZ82,2023-12-29T18:30:13.779183-05:00,01HJVY8HW4ZYKDAPZ7F58Y3RNR,2023-12-29T18:30:13.779183-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:13.779183-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:13.779183-05:00,true,2023-12-29T18:30:25.98146-05:00
01HJVYKYMN7Q4ERGGMBWYVHWWQ,01HJVY9W1924QPQVY95PT0FN5H,2023-12-29T18:30:13.781074-05:00,01HJVY9W3BECY6Y9AT3GTRYZ82,2023-12-29T18:30:13.781074-05:00,01HJVY8WK69E1PXYHJAM79Y1NC,2023-12-29T18:30:13.781074-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:13.781074-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:13.781074-05:00,true,2023-12-29T18:30:23.853699-05:00
01HJVYKYMPD66BC8SYGBGRC8JY,01HJVY9W1924QPQVY95PT0FN5H,2023-12-29T18:30:13.7829-05:00,01HJVY9W3BECY6Y9AT3GTRYZ82,2023-12-29T18:30:13.7829-05:00,01HJVY9GMY0BAA8ZJBMWE92D57,2023-12-29T18:30:13.7829-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:13.7829-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:13.7829-05:00,true,2023-12-29T18:30:21.391712-05:00
01HJVYMAKSMAS515YEAJGBGE1W,01HJVY9W1924QPQVY9646ZNHZB,2023-12-29T18:30:26.041964-05:00,01HJVY9W3E4BZZFT0BPRH6FG7E,2023-12-29T18:30:26.041964-05:00,01HJVY7E2AVAKNMYD2E657STYY,2023-12-29T18:30:26.041964-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:26.041964-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:26.041964-05:00,true,2023-12-29T18:30:49.089266-05:00
01HJVYMAKW1HK18F12AENG7DV3,01HJVY9W1924QPQVY9646ZNHZB,2023-12-29T18:30:26.045008-05:00,01HJVY9W3E4BZZFT0BPRH6FG7E,2023-12-29T18:30:26.045008-05:00,01HJVY85PAT0NJQWH65PKVWF7X,2023-12-29T18:30:26.045008-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:26.045008-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:26.045008-05:00,true,2023-12-29T18:30:45.351599-05:00
01HJVYMAKZ4MD187GEAMQZ5B1F,01HJVY9W1924QPQVY9646ZNHZB,2023-12-29T18:30:26.047041-05:00,01HJVY9W3E4BZZFT0BPRH6FG7E,2023-12-29T18:30:26.047041-05:00,01HJVY8HW4ZYKDAPZ7F58Y3RNR,2023-12-29T18:30:26.047041-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:26.047041-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:26.047041-05:00,true,2023-12-29T18:30:47.631506-05:00
01HJVYMAM1259AYZHXP9KYTKYK,01HJVY9W1924QPQVY9646ZNHZB,2023-12-29T18:30:26.049048-05:00,01HJVY9W3E4BZZFT0BPRH6FG7E,2023-12-29T18:30:26.049048-05:00,01HJVY8WK69E1PXYHJAM79Y1NC,2023-12-29T18:30:26.049048-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:26.049048-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:26.049048-05:00,true,2023-12-29T18:30:46.645885-05:00
01HJVYMAM7EREE37FG22B36VSS,01HJVY9W1924QPQVY9646ZNHZB,2023-12-29T18:30:26.055277-05:00,01HJVY9W3E4BZZFT0BPRH6FG7E,2023-12-29T18:30:26.055277-05:00,01HJVY9GMY0BAA8ZJBMWE92D57,2023-12-29T18:30:26.055277-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:26.055277-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:26.055277-05:00,true,2023-12-29T18:30:51.183103-05:00
01HJVYN38BZ2ATV5NFA5K7EQEK,01HJVY9W1A9WG1SB2VEZ8Y0WT3,2023-12-29T18:30:51.275496-05:00,01HJVY9W3GN98FVQB23GVHJYSD,2023-12-29T18:30:51.275496-05:00,01HJVY7E2AVAKNMYD2E657STYY,2023-12-29T18:30:51.275496-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:51.275496-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:51.275496-05:00,true,2023-12-29T18:31:11.952307-05:00
01HJVYN38E0BY9HC15K6MDM49E,01HJVY9W1A9WG1SB2VEZ8Y0WT3,2023-12-29T18:30:51.27811-05:00,01HJVY9W3GN98FVQB23GVHJYSD,2023-12-29T18:30:51.27811-05:00,01HJVY85PAT0NJQWH65PKVWF7X,2023-12-29T18:30:51.27811-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:51.27811-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:51.27811-05:00,true,2023-12-29T18:31:07.215683-05:00
01HJVYN38GTVB6568CRS18FGM3,01HJVY9W1A9WG1SB2VEZ8Y0WT3,2023-12-29T18:30:51.280159-05:00,01HJVY9W3GN98FVQB23GVHJYSD,2023-12-29T18:30:51.280159-05:00,01HJVY8HW4ZYKDAPZ7F58Y3RNR,2023-12-29T18:30:51.280159-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:51.280159-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:51.280159-05:00,true,2023-12-29T18:31:13.974628-05:00
01HJVYN38J5S088EXTBPGSD3FZ,01HJVY9W1A9WG1SB2VEZ8Y0WT3,2023-12-29T18:30:51.282048-05:00,01HJVY9W3GN98FVQB23GVHJYSD,2023-12-29T18:30:51.282048-05:00,01HJVY8WK69E1PXYHJAM79Y1NC,2023-12-29T18:30:51.282048-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:51.282048-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:51.282048-05:00,true,2023-12-29T18:31:09.431142-05:00
01HJVYN38K0CBGDGA36CN3FKY1,01HJVY9W1A9WG1SB2VEZ8Y0WT3,2023-12-29T18:30:51.283796-05:00,01HJVY9W3GN98FVQB23GVHJYSD,2023-12-29T18:30:51.283796-05:00,01HJVY9GMY0BAA8ZJBMWE92D57,2023-12-29T18:30:51.283796-05:00,01HJVY6V5D6TCBR9Y4QP80AK7J,2023-12-29T18:30:51.283796-05:00,01HJVY6V5YCBCBRMNAY0SNZZQ8,2023-12-29T18:30:51.283796-05:00,true,2023-12-29T18:31:04.966154-05:00
01HK3K2VKFKS928QV0WVXKYCDH,01HK3K2VDG5EMX7615KV2QCW69,2024-01-01T17:42:34.735312-05:00,01HK3K2VEV46TTSGVC09T5SS9H,2024-01-01T17:42:34.735312-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:42:34.735312-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:42:34.735312-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:42:34.735312-05:00,true,2024-01-01T17:42:36.957339-05:00
01HK3K2XTG021VRPM5DS6Z89JP,01HK3K2VDHDM9YG9XJMN4ZPMTC,2024-01-01T17:42:37.008298-05:00,01HK3K2VEWHVH5RDR0DZBCAP4E,2024-01-01T17:42:37.008298-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:42:37.008298-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:42:37.008298-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:42:37.008298-05:00,true,2024-01-01T17:42:38.59891-05:00
01HK3K2ZDVKG3VRQ9HN9GPXX2N,01HK3K2VDG5EMX7615M7FK5GH5,2024-01-01T17:42:38.651802-05:00,01HK3K2VEY2P2C55A3JA1CB7DZ,2024-01-01T17:42:38.651802-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:42:38.651802-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:42:38.651802-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:42:38.651802-05:00,true,2024-01-01T17:42:42.237029-05:00
01HK3K32ZEC5RYPNZT7TA6MMZV,01HK3K2VDJKSYV4W9EBEZB5P0A,2024-01-01T17:42:42.286358-05:00,01HK3K2VEZEV3YFJF975CQ4SX3,2024-01-01T17:42:42.286358-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:42:42.286358-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:42:42.286358-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:42:42.286358-05:00,true,2024-01-01T17:45:33.574443-05:00
01HK3K8AAA4AG2JQN5VS52VE35,01HK3K2VDK48E7P4NF0HG87D21,2024-01-01T17:45:33.64266-05:00,01HK3K2VF0Y7WAJJS5E5G02MZQ,2024-01-01T17:45:33.64266-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:45:33.64266-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:45:33.64266-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:45:33.64266-05:00,true,2024-01-01T17:45:35.846425-05:00
01HK3K8CGYQPATP9NVFH1AQ80W,01HK3K2VDK48E7P4NF0S9THHF1,2024-01-01T17:45:35.902846-05:00,01HK3K2VF1DS9DK9CDW6CPRC1B,2024-01-01T17:45:35.902846-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:45:35.902846-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:45:35.902846-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:45:35.902846-05:00,true,2024-01-01T17:45:37.612082-05:00
01HK3K8E82AKS7EWNAHM4SJ627,01HK3K2VDRKAACFJY5943AYZ5S,2024-01-01T17:45:37.66668-05:00,01HK3K2VF984V662GHS1SGFA25,2024-01-01T17:45:37.66668-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:45:37.66668-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:45:37.66668-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:45:37.66668-05:00,true,2024-01-01T17:45:39.663113-05:00
