id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt,productionQuality,productionQualityLastChangedAt,productionCost,productionCostLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,warrant,warrantLastChangedAt,salesCount,salesCountLastChangedAt,finalScore,finalScoreLastChangedAt,numBuyers,numBuyersLastChangedAt
01HJKSB9J1JCP4JHB1V6EXYQMH,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:11.713175-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:11.713175-05:00,01HJKRVKH3WGA9MJ0VEXWEWM5R,2023-12-26T14:24:11.713175-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:24:11.713175-05:00,low,2023-12-26T14:24:25.831725-05:00,5,2023-12-26T14:24:25.832415-05:00,low,2023-12-26T14:24:26.832637-05:00,10,2023-12-26T14:24:28.411315-05:00,0,2023-12-26T14:24:32.705423-05:00,,,,,,
01HJKSBY2VJ3EP40EKFE04ZR2E,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:32.731893-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:32.731893-05:00,01HJKRVKH73GWERZ0NZFWQE2C5,2023-12-26T14:24:32.731893-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:24:32.731893-05:00,,,,,,,,,,,,,,,,
01HJKSBY2YN0KMAXP0HHN85V40,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:32.734872-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:32.734872-05:00,01HJKRVKH73GWERZ0NZFWQE2C5,2023-12-26T14:24:32.734872-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:24:32.734872-05:00,,,,,,,,,,,,,,,,
01HJKSJFA82ZWN253VG18EJ07T,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.984729-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.984729-05:00,01HJKSJF7QF89C5MJYTGWJ9F53,2023-12-26T14:28:06.984729-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:28:06.984729-05:00,,,,,,,,,0,2023-12-26T14:28:15.510298-05:00,,,,,,
01HJKSJFAHDQ4X1F9QQGY7TJPX,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.99532-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.99532-05:00,01HJKSJF7QF89C5MJYTGWJ9F53,2023-12-26T14:28:06.99532-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:28:06.99532-05:00,,,,,,,,,,,,,,,,
01HJKSSSSP7BFNA7J3BFNPGCYT,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:07.09434-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:07.09434-05:00,01HJKSJF7QF89C5MJYV192HBZ2,2023-12-26T14:32:07.09434-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:32:07.09434-05:00,,,,,,,,,,,,,,,,
01HJKSSSSR239QPXCEHZENR758,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:07.096835-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:07.096835-05:00,01HJKSJF7QF89C5MJYV192HBZ2,2023-12-26T14:32:07.096835-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:32:07.096835-05:00,,,,,,,,,,,,,,,,
01HJKST4GZJD3EXCNEGA8PB5DN,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:18.079244-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:18.079244-05:00,01HJKSJF7RYBGRB3Q9ASVBE6B1,2023-12-26T14:32:18.079244-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:32:18.079244-05:00,high,2023-12-26T14:33:42.777781-05:00,9,2023-12-26T14:33:42.778507-05:00,high,2023-12-26T14:33:53.59589-05:00,15,2023-12-26T14:33:58.375515-05:00,0,2023-12-26T14:34:27.327494-05:00,,,,,,
01HJKST4H1MAB9H87J584T3B0K,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:18.08117-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:18.08117-05:00,01HJKSJF7RYBGRB3Q9ASVBE6B1,2023-12-26T14:32:18.08117-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:32:18.08117-05:00,high,2023-12-26T14:34:39.651071-05:00,9,2023-12-26T14:34:39.650352-05:00,low,2023-12-26T14:33:55.814906-05:00,15,2023-12-26T14:34:30.708838-05:00,500,2023-12-26T14:34:42.556412-05:00,,,,,,
01HJKSYKEKVZS9XF98164Y7TW4,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:34:44.435396-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:34:44.435396-05:00,01HJKSJF7RYBGRB3Q9B5KD6EC6,2023-12-26T14:34:44.435396-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:34:44.435396-05:00,,,,,,,,,,,,,,,,
01HJKSYKEN90Q3CYSC03XXK93W,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:34:44.437473-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:34:44.437473-05:00,01HJKSJF7RYBGRB3Q9B5KD6EC6,2023-12-26T14:34:44.437473-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:34:44.437473-05:00,,,,,,,,,,,,,,,,
01HJKT2W6VVQKQ4AG8140N0AH6,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:37:04.476-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:37:04.476-05:00,01HJKSJF7SFZ2ZZVSAJHR2N2DW,2023-12-26T14:37:04.476-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:37:04.476-05:00,low,2023-12-26T14:37:53.200561-05:00,5,2023-12-26T14:37:53.202727-05:00,high,2023-12-26T14:37:54.289932-05:00,15,2023-12-26T14:37:55.323889-05:00,500,2023-12-26T14:37:56.63743-05:00,,,,,,
01HJKT2W6YQ3B4SP3M5A9A2R90,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:37:04.478172-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:37:04.478172-05:00,01HJKSJF7SFZ2ZZVSAJHR2N2DW,2023-12-26T14:37:04.478172-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:37:04.478172-05:00,high,2023-12-26T14:37:59.754524-05:00,9,2023-12-26T14:37:59.755244-05:00,high,2023-12-26T14:38:00.774964-05:00,15,2023-12-26T14:38:02.040664-05:00,500,2023-12-26T14:38:04.290065-05:00,,,,,,
01HJKT4QZX8TJ42GQSH3BDC7EY,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:38:05.693565-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:38:05.693565-05:00,01HJKSJF7SFZ2ZZVSAK0JV2QX2,2023-12-26T14:38:05.693565-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:38:05.693565-05:00,,,,,,,,,,,,,,,,
01HJKT4QZZ80W9CT0Z2YP1FQEV,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:38:05.695943-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:38:05.695943-05:00,01HJKSJF7SFZ2ZZVSAK0JV2QX2,2023-12-26T14:38:05.695943-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:38:05.695943-05:00,,,,,,,,,,,,,,,,
01HJPS6CK0YV1YF1J6CY85SZ8J,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.272684-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.272684-05:00,01HJPS6CG3PFWTT18D3THHJ9FM,2023-12-27T18:19:14.272684-05:00,01HJPS6B70NBYJMYNSEFPTGR0T,2023-12-27T18:19:14.272684-05:00,high,2023-12-27T18:19:17.154581-05:00,9,2023-12-27T18:19:17.156837-05:00,low,2023-12-27T18:19:18.944213-05:00,15,2023-12-27T18:19:20.46295-05:00,0,2023-12-27T18:19:21.778852-05:00,,,,,,
01HJPS6KYW385JKRB2TPFY7MMH,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:21.820649-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:21.820649-05:00,01HJPS6CG4ZBGPN6QTTV3THJFM,2023-12-27T18:19:21.820649-05:00,01HJPS6B70NBYJMYNSEFPTGR0T,2023-12-27T18:19:21.820649-05:00,,,,,,,,,,,,,,,,
01HJPS93EJ0QDMDTA7Y293SQ6J,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.218082-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.218082-05:00,01HJPS93BN8Z2N7MK4XHNXVC0V,2023-12-27T18:20:43.218082-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:20:43.218082-05:00,high,2023-12-27T18:20:45.518285-05:00,9,2023-12-27T18:20:45.521061-05:00,low,2023-12-27T18:20:47.168576-05:00,10,2023-12-27T18:20:48.540585-05:00,500,2023-12-27T18:20:50.739795-05:00,,,,,,
01HJPS9C4N260KABHZD9HWB9N7,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:52.117036-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:52.117036-05:00,01HJPS93BPWAJ2E0HJHW8MAXSF,2023-12-27T18:20:52.117036-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:20:52.117036-05:00,,,,,,,,,,,,,,,,
01HJPS9PKR99DPDDT0TS60Q5M5,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:02.840883-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:02.840883-05:00,01HJPS93BQY0EQ3W8NB4N6XXY2,2023-12-27T18:21:02.840883-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:02.840883-05:00,low,2023-12-27T18:21:06.154993-05:00,5,2023-12-27T18:21:06.156735-05:00,high,2023-12-27T18:21:07.770765-05:00,15,2023-12-27T18:21:08.96508-05:00,300,2023-12-27T18:21:19.410834-05:00,,,,,,
01HJPSA8HAC5ZJ86XK5WYYA657,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:21.194838-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:21.194838-05:00,01HJPS93BRZ29QE63H02VH9A4K,2023-12-27T18:21:21.194838-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:21.194838-05:00,,,,,,,,,,,,,,,,
01HJPSAH2927NYWGXCABBDEXMW,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:29.929581-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:29.929581-05:00,01HJPS93BQY0EQ3W8NAKBV97YB,2023-12-27T18:21:29.929581-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:29.929581-05:00,low,2023-12-27T18:21:36.809688-05:00,5,2023-12-27T18:21:36.811332-05:00,low,2023-12-27T18:21:38.091217-05:00,10,2023-12-27T18:21:39.686517-05:00,500,2023-12-27T18:21:44.509293-05:00,,,,,,
01HJPSB07JCCMR2RYS2KG1HKDG,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:45.458232-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:45.458232-05:00,01HJPS93BRZ29QE63H0HA09CBM,2023-12-27T18:21:45.458232-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:45.458232-05:00,,,,,,,,,,,,,,,,
01HJPSB8FRNHVV4EVKVGYVYXEY,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:53.91275-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:53.91275-05:00,01HJPS93BTVZAZFTC7VKX1JZD4,2023-12-27T18:21:53.91275-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:53.91275-05:00,high,2023-12-27T18:21:55.361177-05:00,9,2023-12-27T18:21:55.363441-05:00,high,2023-12-27T18:21:57.032692-05:00,15,2023-12-27T18:21:58.04338-05:00,100,2023-12-27T18:22:02.60616-05:00,,,,,,
01HJPSBJGPCY19F4QEWG0QW7MA,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:22:04.18217-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:22:04.18217-05:00,01HJPS93BW81SJ0J7FDDRR7VYK,2023-12-27T18:22:04.18217-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:22:04.18217-05:00,,,,,,,,,,,,,,,,
01HJPSSBJA2J3JG401A6ABPZ5E,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.818644-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.818644-05:00,01HJPSSBEYW461W8D1BV76FZ65,2023-12-27T18:29:35.818644-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:29:35.818644-05:00,,,,,,,,,,,,,,,,
01HJPT0P1C1G2MQWJFDYP5FVNW,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:33:35.916599-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:33:35.916599-05:00,01HJPSSBF12D6XDFJ7MCTQ342G,2023-12-27T18:33:35.916599-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:33:35.916599-05:00,,,,,,,,,,,,,,,,
01HJPT164BF71KY1M5C65QXVXY,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:33:52.39544-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:33:52.39544-05:00,01HJPSSBF2VRYE2RPZW9RS7YK6,2023-12-27T18:33:52.39544-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:33:52.39544-05:00,,,,,,,,,,,,,,,,
01HJPT8GK7FTGB22KFM42YNYHY,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:37:52.487593-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:37:52.487593-05:00,01HJPSSBF2VRYE2RPZWQ6MC74E,2023-12-27T18:37:52.487593-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:37:52.487593-05:00,,,,,,,,,,,,,,,,
01HJPT9XWV873EXQJQS26DNK8R,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:38:38.875307-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:38:38.875307-05:00,01HJPSSBF3QZ2K8C5986TW4849,2023-12-27T18:38:38.875307-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:38:38.875307-05:00,,,,,,,,,,,,,,,,
01HJPTAJVHDG2R2P39TPB8FP2N,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.337614-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.337614-05:00,01HJPTAJS8SXQFSES2JDY1DF6Y,2023-12-27T18:39:00.337614-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:39:00.337614-05:00,,,,,,,,,,,,,,,,
01HJPTHXA7ZNRZX4AW7M0PCZ1H,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:43:00.423381-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:43:00.423381-05:00,01HJPTAJS9ZMMP0K3S1264HPM9,2023-12-27T18:43:00.423381-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:43:00.423381-05:00,,,,,,,,,,,,,,,,
01HJPTM6S6YDTTDQKEA35G4VNC,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:44:15.654124-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:44:15.654124-05:00,01HJPTAJSANTBHM5Z5Q21FTBN3,2023-12-27T18:44:15.654124-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:44:15.654124-05:00,,,,,,,,,,,,,,,,
01HJPTVH84B00MHKJ9C8ZHR2JD,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:48:15.748704-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:48:15.748704-05:00,01HJPTAJSANTBHM5Z5QJQM4S03,2023-12-27T18:48:15.748704-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:48:15.748704-05:00,,,,,,,,,,,,,,,,
01HJPTYQPB0ZKP02Z3PW7R5C54,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:50:00.65134-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:50:00.65134-05:00,01HJPTAJSANTBHM5Z5QX726DNN,2023-12-27T18:50:00.65134-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:50:00.65134-05:00,,,,,,,,,,,,,,,,
01HJPV6256HC7JD73GMQ9BDMNK,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:54:00.742877-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:54:00.742877-05:00,01HJPTAJS9ZMMP0K3S0ME26WWR,2023-12-27T18:54:00.742877-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:54:00.742877-05:00,,,,,,,,,,,,,,,,
01HJPV6X29PDP3M3JB9QWVFAFR,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:54:28.297859-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:54:28.297859-05:00,01HJPTAJSBK92HCMYPWSJCH0A6,2023-12-27T18:54:28.297859-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:54:28.297859-05:00,,,,,,,,,,,,,,,,
01HJPVE7GZP1QA323BA9XDQHZH,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:58:28.383996-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:58:28.383996-05:00,01HJPTAJSBK92HCMYPXA1X91NS,2023-12-27T18:58:28.383996-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:58:28.383996-05:00,,,,,,,,,,,,,,,,
01HJPVFC35R00AJNDCCRTCREK1,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.829982-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.829982-05:00,01HJPVFC0RSRHD7H9XVNJYWP9B,2023-12-27T18:59:05.829982-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T18:59:05.829982-05:00,,,,,,,,,,,,,,,,
01HJPVPPGN916SB04E8T0HRP8C,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:03:05.877321-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:03:05.877321-05:00,01HJPVFC0SVK1YF9N8CH9GVC4B,2023-12-27T19:03:05.877321-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:03:05.877321-05:00,,,,,,,,,,,,,,,,
01HJPVSQRQFDFSZFCNA2CW7SX5,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:04:45.463078-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:04:45.463078-05:00,01HJPVFC0Y3KEV3QBN95576FGG,2023-12-27T19:04:45.463078-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:04:45.463078-05:00,,,,,,,,,,,,,,,,
01HJPW1281XB7F6QG0FVNY8TPR,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:08:45.569198-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:08:45.569198-05:00,01HJPVFC0TYT1G3GPMVDYVR8XG,2023-12-27T19:08:45.569198-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:08:45.569198-05:00,,,,,,,,,,,,,,,,
01HJPW1AMWY3HCQ274Z8P0BHVP,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:08:54.17211-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:08:54.17211-05:00,01HJPVFC0VZ6M1X934G3JAJP3K,2023-12-27T19:08:54.17211-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:08:54.17211-05:00,,,,,,,,,,,,,,,,
01HJPW8N39KXW259NZ1MAW0HXT,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:12:54.249538-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:12:54.249538-05:00,01HJPVFC0XFJSM5KK0TKZMS7N9,2023-12-27T19:12:54.249538-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:12:54.249538-05:00,,,,,,,,,,,,,,,,
01HJPW92F0P56FR6K23R6Q6V79,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:13:07.936232-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:13:07.936232-05:00,01HJPVFC0Y3KEV3QBN8N687RXV,2023-12-27T19:13:07.936232-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:13:07.936232-05:00,,,,,,,,,,,,,,,,
01HJPWE8DYHY0H5KP51JBYCRHX,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:15:57.886572-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:15:57.886572-05:00,01HJPVFC0SVK1YF9N8D4ENFXRK,2023-12-27T19:15:57.886572-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:15:57.886572-05:00,,,,,,,,,,,,,,,,
01HJPWKBP7KJ3DT1WNGCZXB3HY,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:45.063597-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:45.063597-05:00,01HJPWKBKR57D9K57N28WE0VQ9,2023-12-27T19:18:45.063597-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:18:45.063597-05:00,low,2023-12-27T19:18:47.042137-05:00,,,,,,,,,,,,,,
01HJPWKDMT036ZCKW58HPMQJY9,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:47.066519-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:47.066519-05:00,01HJPWKBKSV045BN30VE1PS616,2023-12-27T19:18:47.066519-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:18:47.066519-05:00,,,,,,,,,,,,,,,,
01HJPWQPCM1QTR1GF22SSEGWF1,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:21:07.092713-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:21:07.092713-05:00,01HJPWKBKSV045BN30VVBN03H2,2023-12-27T19:21:07.092713-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:21:07.092713-05:00,,,,,,,,,,,,,,,,
01HJPWZ0V5W2ZZMKJ24Y17YSQ4,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:25:07.173217-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:25:07.173217-05:00,01HJPWKBKTHMPDQSTGBSW2X72D,2023-12-27T19:25:07.173217-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:25:07.173217-05:00,,,,,,,,,,,,,,,,
01HJPX39K0QH7T3SZ3G86PTXS5,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:27:27.200839-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:27:27.200839-05:00,01HJPWKBKTHMPDQSTGCGFHCB3N,2023-12-27T19:27:27.200839-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:27:27.200839-05:00,high,2023-12-27T19:28:12.1277-05:00,9,2023-12-27T19:28:12.132389-05:00,high,2023-12-27T19:28:13.259529-05:00,15,2023-12-27T19:28:14.578452-05:00,0,2023-12-27T19:28:16.21616-05:00,,,,,,
01HJPX4SGXH3DSCZWXJMKQKA1S,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:28:16.285142-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:28:16.285142-05:00,01HJPWKBKV76Y7JEG21CEADR9H,2023-12-27T19:28:16.285142-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:28:16.285142-05:00,,,,,,,,,,,,,,,,
01HJPX4ZJAQ67DDGKPBE6NMKSC,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:28:22.474944-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:28:22.474944-05:00,01HJPWKBKV76Y7JEG21Z1VT93Q,2023-12-27T19:28:22.474944-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:28:22.474944-05:00,,,,,,,,,,,,,,,,
01HJPX5H0S0YQ93SP65G5JQJV8,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.345742-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.345742-05:00,01HJPX5GX6EQA4E3VR5427XHEA,2023-12-27T19:28:40.345742-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:28:40.345742-05:00,low,2023-12-27T19:28:42.391678-05:00,,,,,,,,,,,,,,
01HJPX5K270XF1GMWF3M7HNKMN,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:42.439922-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:42.439922-05:00,01HJPX5GX6EQA4E3VR5MDYJQYM,2023-12-27T19:28:42.439922-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:28:42.439922-05:00,low,2023-12-27T19:28:48.688296-05:00,5,2023-12-27T19:28:48.688865-05:00,high,2023-12-27T19:28:46.164835-05:00,15,2023-12-27T19:28:51.077209-05:00,160,2023-12-27T19:28:53.918333-05:00,,,,,,
01HJPX5ZYQPDTF6MYSQ0PV18QM,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:55.639934-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:55.639934-05:00,01HJPX5GX7ZGQW0Y4W99BFKBEG,2023-12-27T19:28:55.639934-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:28:55.639934-05:00,,,,,,,,,,,,,,,,
