id,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,index,indexLastChangedAt,task,taskLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt
01HJPTAJS9ZMMP0K3S1264HPM9,1,2023-12-27T18:39:00.286049-05:00,Results,2023-12-27T18:39:00.265856-05:00,1,2023-12-27T18:39:00.265856-05:00,results,2023-12-27T18:39:00.265856-05:00,true,2023-12-27T18:44:15.645154-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.265856-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.265856-05:00,true,2023-12-27T18:43:00.418197-05:00
01HJPTAJSANTBHM5Z5Q21FTBN3,1,2023-12-27T18:39:00.291295-05:00,Advertise,2023-12-27T18:39:00.266218-05:00,2,2023-12-27T18:39:00.266218-05:00,advertise2,2023-12-27T18:39:00.266218-05:00,true,2023-12-27T18:48:15.738741-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.266218-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.266218-05:00,true,2023-12-27T18:44:15.650001-05:00
01HJPTAJSANTBHM5Z5QJQM4S03,1,2023-12-27T18:39:00.289689-05:00,Results,2023-12-27T18:39:00.26648-05:00,3,2023-12-27T18:39:00.26648-05:00,results2,2023-12-27T18:39:00.26648-05:00,true,2023-12-27T18:50:00.642216-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.26648-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.26648-05:00,true,2023-12-27T18:48:15.742292-05:00
01HJPTAJSANTBHM5Z5QX726DNN,1,2023-12-27T18:39:00.294482-05:00,Advertise,2023-12-27T18:39:00.266792-05:00,4,2023-12-27T18:39:00.266792-05:00,advertise3,2023-12-27T18:39:00.266792-05:00,true,2023-12-27T18:54:00.732749-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.266792-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.266792-05:00,true,2023-12-27T18:50:00.647552-05:00
01HJPTAJSBK92HCMYPWSJCH0A6,1,2023-12-27T18:39:00.296922-05:00,Advertise,2023-12-27T18:39:00.2671-05:00,6,2023-12-27T18:39:00.2671-05:00,advertise4,2023-12-27T18:39:00.2671-05:00,true,2023-12-27T18:58:28.377814-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.2671-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.2671-05:00,true,2023-12-27T18:54:28.293971-05:00
01HJPTAJSBK92HCMYPXA1X91NS,1,2023-12-27T18:39:00.299779-05:00,Game Results,2023-12-27T18:39:00.267494-05:00,7,2023-12-27T18:39:00.267494-05:00,results4,2023-12-27T18:39:00.267494-05:00,true,2023-12-27T18:58:33.69473-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.267494-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.267494-05:00,true,2023-12-27T18:58:28.381359-05:00
01HJPVFC0RSRHD7H9XVNJYWP9B,1,2023-12-27T18:59:05.774193-05:00,Advertise,2023-12-27T18:59:05.752984-05:00,0,2023-12-27T18:59:05.752984-05:00,advertise,2023-12-27T18:59:05.752984-05:00,true,2023-12-27T19:03:05.865207-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.752984-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.752984-05:00,true,2023-12-27T18:59:05.795209-05:00
01HJPVFC0SVK1YF9N8CH9GVC4B,1,2023-12-27T18:59:05.779969-05:00,Results,2023-12-27T18:59:05.753582-05:00,1,2023-12-27T18:59:05.753582-05:00,results,2023-12-27T18:59:05.753582-05:00,true,2023-12-27T19:04:45.454254-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.753582-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.753582-05:00,true,2023-12-27T19:03:05.873202-05:00
01HJPVFC0SVK1YF9N8D4ENFXRK,1,2023-12-27T18:59:05.789298-05:00,Game Results,2023-12-27T18:59:05.753963-05:00,7,2023-12-27T18:59:05.753963-05:00,results4,2023-12-27T18:59:05.753963-05:00,true,2023-12-27T19:18:17.909611-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.753963-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.753963-05:00,true,2023-12-27T19:15:57.882614-05:00
01HJPVFC0TYT1G3GPMVDYVR8XG,1,2023-12-27T18:59:05.784825-05:00,Results,2023-12-27T18:59:05.754627-05:00,3,2023-12-27T18:59:05.754627-05:00,results2,2023-12-27T18:59:05.754627-05:00,true,2023-12-27T19:08:54.161892-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.754627-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.754627-05:00,true,2023-12-27T19:08:45.567236-05:00
01HJPVFC0VZ6M1X934G3JAJP3K,1,2023-12-27T18:59:05.787596-05:00,Advertise,2023-12-27T18:59:05.75575-05:00,4,2023-12-27T18:59:05.75575-05:00,advertise3,2023-12-27T18:59:05.75575-05:00,true,2023-12-27T19:12:54.243179-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.75575-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.75575-05:00,true,2023-12-27T19:08:54.168631-05:00
01HJPVFC0XFJSM5KK0TKZMS7N9,1,2023-12-27T18:59:05.790335-05:00,Results,2023-12-27T18:59:05.757196-05:00,5,2023-12-27T18:59:05.757196-05:00,results3,2023-12-27T18:59:05.757196-05:00,true,2023-12-27T19:13:07.926632-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.757196-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.757196-05:00,true,2023-12-27T19:12:54.24767-05:00
01HJPVFC0Y3KEV3QBN8N687RXV,1,2023-12-27T18:59:05.789298-05:00,Advertise,2023-12-27T18:59:05.758357-05:00,6,2023-12-27T18:59:05.758357-05:00,advertise4,2023-12-27T18:59:05.758357-05:00,true,2023-12-27T19:15:57.877251-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.758357-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.758357-05:00,true,2023-12-27T19:13:07.930966-05:00
01HJPVFC0Y3KEV3QBN95576FGG,1,2023-12-27T18:59:05.796673-05:00,Advertise,2023-12-27T18:59:05.75886-05:00,2,2023-12-27T18:59:05.75886-05:00,advertise2,2023-12-27T18:59:05.75886-05:00,true,2023-12-27T19:08:45.563142-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.75886-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.75886-05:00,true,2023-12-27T19:04:45.459626-05:00
01HJPWKBKR57D9K57N28WE0VQ9,1,2023-12-27T19:18:45.005321-05:00,Advertise,2023-12-27T19:18:44.984873-05:00,0,2023-12-27T19:18:44.984873-05:00,advertise,2023-12-27T19:18:44.984873-05:00,true,2023-12-27T19:18:47.055865-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:44.984873-05:00,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:44.984873-05:00,true,2023-12-27T19:18:45.031276-05:00
01HJPWKBKSV045BN30VE1PS616,1,2023-12-27T19:18:45.002873-05:00,Results,2023-12-27T19:18:44.985482-05:00,1,2023-12-27T19:18:44.985482-05:00,results,2023-12-27T19:18:44.985482-05:00,true,2023-12-27T19:21:07.087798-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:44.985482-05:00,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:44.985482-05:00,true,2023-12-27T19:18:47.062443-05:00
01HJPWKBKSV045BN30VVBN03H2,1,2023-12-27T19:18:45.010994-05:00,Advertise,2023-12-27T19:18:44.985856-05:00,2,2023-12-27T19:18:44.985856-05:00,advertise2,2023-12-27T19:18:44.985856-05:00,true,2023-12-27T19:25:07.15961-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:44.985856-05:00,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:44.985856-05:00,true,2023-12-27T19:21:07.090861-05:00
01HJPWKBKTHMPDQSTGBSW2X72D,1,2023-12-27T19:18:45.008531-05:00,Results,2023-12-27T19:18:44.986345-05:00,3,2023-12-27T19:18:44.986345-05:00,results2,2023-12-27T19:18:44.986345-05:00,true,2023-12-27T19:27:27.192958-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:44.986345-05:00,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:44.986345-05:00,true,2023-12-27T19:25:07.16632-05:00
01HJPWKBKTHMPDQSTGCGFHCB3N,1,2023-12-27T19:18:45.018611-05:00,Advertise,2023-12-27T19:18:44.986865-05:00,4,2023-12-27T19:18:44.986865-05:00,advertise3,2023-12-27T19:18:44.986865-05:00,true,2023-12-27T19:28:16.275948-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:44.986865-05:00,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:44.986865-05:00,true,2023-12-27T19:27:27.19578-05:00
01HJPWKBKV76Y7JEG21CEADR9H,1,2023-12-27T19:18:45.013446-05:00,Results,2023-12-27T19:18:44.987218-05:00,5,2023-12-27T19:18:44.987218-05:00,results3,2023-12-27T19:18:44.987218-05:00,true,2023-12-27T19:28:22.465747-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:44.987218-05:00,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:44.987218-05:00,true,2023-12-27T19:28:16.281232-05:00
01HJPWKBKV76Y7JEG21Z1VT93Q,1,2023-12-27T19:18:45.01541-05:00,Advertise,2023-12-27T19:18:44.987608-05:00,6,2023-12-27T19:18:44.987608-05:00,advertise4,2023-12-27T19:18:44.987608-05:00,true,2023-12-27T19:28:32.320083-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:44.987608-05:00,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:44.987608-05:00,true,2023-12-27T19:28:22.470988-05:00
01HJPWKBKV76Y7JEG22GFSFC78,1,2023-12-27T19:18:45.019943-05:00,Game Results,2023-12-27T19:18:44.987975-05:00,7,2023-12-27T19:18:44.987975-05:00,results4,2023-12-27T19:18:44.987975-05:00,false,2023-12-27T19:18:44.987975-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:44.987975-05:00,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:44.987975-05:00,false,2023-12-27T19:18:44.987975-05:00
01HJPX5GX6EQA4E3VR5427XHEA,1,2023-12-27T19:28:40.251511-05:00,Quality,2023-12-27T19:28:40.23024-05:00,0,2023-12-27T19:28:40.23024-05:00,quality,2023-12-27T19:28:40.23024-05:00,true,2023-12-27T19:28:42.435855-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.23024-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.23024-05:00,true,2023-12-27T19:28:40.296925-05:00
01HJPX5GX6EQA4E3VR5MDYJQYM,1,2023-12-27T19:28:40.272124-05:00,Advertise,2023-12-27T19:28:40.230793-05:00,1,2023-12-27T19:28:40.230793-05:00,advertise,2023-12-27T19:28:40.230793-05:00,true,2023-12-27T19:28:55.630615-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.230793-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.230793-05:00,true,2023-12-27T19:28:42.438351-05:00
01HJPX5GX7ZGQW0Y4W99BFKBEG,1,2023-12-27T19:28:40.27567-05:00,Results,2023-12-27T19:28:40.231154-05:00,2,2023-12-27T19:28:40.231154-05:00,results,2023-12-27T19:28:40.231154-05:00,true,2023-12-27T19:29:35.99165-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.231154-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.231154-05:00,true,2023-12-27T19:28:55.636696-05:00
01HJPX5GX7ZGQW0Y4W9S5TM672,1,2023-12-27T19:28:40.276736-05:00,Quality,2023-12-27T19:28:40.231369-05:00,3,2023-12-27T19:28:40.231369-05:00,quality2,2023-12-27T19:28:40.231369-05:00,true,2023-12-27T19:29:37.372236-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.231369-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.231369-05:00,true,2023-12-27T19:29:35.99625-05:00
01HJPX5GX7ZGQW0Y4WA5YD0Z72,1,2023-12-27T19:28:40.280013-05:00,Advertise,2023-12-27T19:28:40.231662-05:00,4,2023-12-27T19:28:40.231662-05:00,advertise2,2023-12-27T19:28:40.231662-05:00,true,2023-12-27T19:29:43.428708-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.231662-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.231662-05:00,true,2023-12-27T19:29:37.376772-05:00
01HJPX5GX8MB4RX3FTTXP95BPS,1,2023-12-27T19:28:40.286011-05:00,Results,2023-12-27T19:28:40.232123-05:00,5,2023-12-27T19:28:40.232123-05:00,results2,2023-12-27T19:28:40.232123-05:00,true,2023-12-27T19:29:57.25597-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.232123-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.232123-05:00,true,2023-12-27T19:29:43.434274-05:00
01HJPX5GX8MB4RX3FTVGAK9GY9,1,2023-12-27T19:28:40.28347-05:00,Quality,2023-12-27T19:28:40.232419-05:00,6,2023-12-27T19:28:40.232419-05:00,quality3,2023-12-27T19:28:40.232419-05:00,true,2023-12-27T19:29:58.89594-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.232419-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.232419-05:00,true,2023-12-27T19:29:57.261716-05:00
01HJPX5GX9DC20BTDFJGHHE4KM,1,2023-12-27T19:28:40.288303-05:00,Advertise,2023-12-27T19:28:40.233319-05:00,7,2023-12-27T19:28:40.233319-05:00,advertise3,2023-12-27T19:28:40.233319-05:00,true,2023-12-27T19:30:12.616193-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.233319-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.233319-05:00,true,2023-12-27T19:29:58.899237-05:00
01HJPX5GXA69XHVK95ZPC7QP19,1,2023-12-27T19:28:40.291935-05:00,Results,2023-12-27T19:28:40.234185-05:00,8,2023-12-27T19:28:40.234185-05:00,results3,2023-12-27T19:28:40.234185-05:00,true,2023-12-27T19:31:11.797574-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.234185-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.234185-05:00,true,2023-12-27T19:30:12.62308-05:00
01HJPX5GXA69XHVK9605JHN3JK,1,2023-12-27T19:28:40.297757-05:00,Quality,2023-12-27T19:28:40.234535-05:00,9,2023-12-27T19:28:40.234535-05:00,quality4,2023-12-27T19:28:40.234535-05:00,true,2023-12-27T19:31:12.889146-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.234535-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.234535-05:00,true,2023-12-27T19:31:11.803219-05:00
01HJPX5GXA69XHVK960PRSEX6N,1,2023-12-27T19:28:40.300262-05:00,Advertise,2023-12-27T19:28:40.234848-05:00,10,2023-12-27T19:28:40.234848-05:00,advertise4,2023-12-27T19:28:40.234848-05:00,true,2023-12-27T19:31:53.878602-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.234848-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.234848-05:00,true,2023-12-27T19:31:12.895032-05:00
01HJPX5GXBD6RS1VTFDTNTXP45,1,2023-12-27T19:28:40.303284-05:00,Game Results,2023-12-27T19:28:40.2351-05:00,11,2023-12-27T19:28:40.2351-05:00,results4,2023-12-27T19:28:40.2351-05:00,false,2023-12-27T19:28:40.2351-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.2351-05:00,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.2351-05:00,false,2023-12-27T19:28:40.2351-05:00
01HJPXBKSVW1CSCP2XRJMNMZ7V,1,2023-12-27T19:31:59.832568-05:00,Quality,2023-12-27T19:31:59.803378-05:00,0,2023-12-27T19:31:59.803378-05:00,quality,2023-12-27T19:31:59.803378-05:00,true,2023-12-27T19:32:01.271408-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.803378-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.803378-05:00,true,2023-12-27T19:31:59.868582-05:00
01HJPXBKSVW1CSCP2XS58MV4N7,1,2023-12-27T19:31:59.831709-05:00,Advertise,2023-12-27T19:31:59.803917-05:00,1,2023-12-27T19:31:59.803917-05:00,advertise,2023-12-27T19:31:59.803917-05:00,true,2023-12-27T19:33:33.401906-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.803917-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.803917-05:00,true,2023-12-27T19:32:01.277532-05:00
01HJPXBKSWDC2M3597E7PAXBF1,1,2023-12-27T19:31:59.836891-05:00,Results,2023-12-27T19:31:59.804373-05:00,2,2023-12-27T19:31:59.804373-05:00,results,2023-12-27T19:31:59.804373-05:00,true,2023-12-27T19:33:34.694547-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.804373-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.804373-05:00,true,2023-12-27T19:33:33.407273-05:00
01HJPXBKSWDC2M3597EQN4WGNS,1,2023-12-27T19:31:59.834799-05:00,Quality,2023-12-27T19:31:59.804656-05:00,3,2023-12-27T19:31:59.804656-05:00,quality2,2023-12-27T19:31:59.804656-05:00,true,2023-12-27T19:33:35.968808-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.804656-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.804656-05:00,true,2023-12-27T19:33:34.699238-05:00
01HJPXBKSX1XMX4B7VXDR9Y6PD,1,2023-12-27T19:31:59.840727-05:00,Advertise,2023-12-27T19:31:59.805537-05:00,4,2023-12-27T19:31:59.805537-05:00,advertise2,2023-12-27T19:31:59.805537-05:00,true,2023-12-27T19:34:19.146963-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.805537-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.805537-05:00,true,2023-12-27T19:33:35.971171-05:00
01HJPXBKSY2RDH98ZJP895S2VN,1,2023-12-27T19:31:59.845113-05:00,Results,2023-12-27T19:31:59.806231-05:00,5,2023-12-27T19:31:59.806231-05:00,results2,2023-12-27T19:31:59.806231-05:00,true,2023-12-27T19:34:20.909339-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.806231-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.806231-05:00,true,2023-12-27T19:34:19.152845-05:00
01HJPXBKSY2RDH98ZJPWNM0B3N,1,2023-12-27T19:31:59.85096-05:00,Quality,2023-12-27T19:31:59.806801-05:00,6,2023-12-27T19:31:59.806801-05:00,quality3,2023-12-27T19:31:59.806801-05:00,true,2023-12-27T19:34:22.211098-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.806801-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.806801-05:00,true,2023-12-27T19:34:20.914806-05:00
01HJPXBKSZAAPSVD2XS5ZKTHMG,1,2023-12-27T19:31:59.849414-05:00,Advertise,2023-12-27T19:31:59.807155-05:00,7,2023-12-27T19:31:59.807155-05:00,advertise3,2023-12-27T19:31:59.807155-05:00,true,2023-12-27T19:34:32.943327-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.807155-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.807155-05:00,true,2023-12-27T19:34:22.216065-05:00
01HJPXBKSZAAPSVD2XSNFQWHP2,1,2023-12-27T19:31:59.854419-05:00,Results,2023-12-27T19:31:59.807564-05:00,8,2023-12-27T19:31:59.807564-05:00,results3,2023-12-27T19:31:59.807564-05:00,true,2023-12-27T19:35:13.34195-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.807564-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.807564-05:00,true,2023-12-27T19:34:32.948653-05:00
01HJPXBKSZAAPSVD2XTBA38ZNG,1,2023-12-27T19:31:59.852917-05:00,Quality,2023-12-27T19:31:59.80783-05:00,9,2023-12-27T19:31:59.80783-05:00,quality4,2023-12-27T19:31:59.80783-05:00,true,2023-12-27T19:35:14.679678-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.80783-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.80783-05:00,true,2023-12-27T19:35:13.350731-05:00
01HJPXBKT0MF9MV7Y18T7FAYYK,1,2023-12-27T19:31:59.855836-05:00,Advertise,2023-12-27T19:31:59.808245-05:00,10,2023-12-27T19:31:59.808245-05:00,advertise4,2023-12-27T19:31:59.808245-05:00,true,2023-12-27T19:35:38.344266-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.808245-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.808245-05:00,true,2023-12-27T19:35:14.682327-05:00
01HJPXBKT0MF9MV7Y19BEZ00RT,1,2023-12-27T19:31:59.858003-05:00,Game Results,2023-12-27T19:31:59.808843-05:00,11,2023-12-27T19:31:59.808843-05:00,results4,2023-12-27T19:31:59.808843-05:00,true,2023-12-27T19:35:40.249411-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.808843-05:00,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.808843-05:00,true,2023-12-27T19:35:38.350601-05:00
01HJPXJKHT2J46DQNAQE59WYP4,1,2023-12-27T19:35:48.949713-05:00,Quality,2023-12-27T19:35:48.922772-05:00,0,2023-12-27T19:35:48.922772-05:00,quality,2023-12-27T19:35:48.922772-05:00,true,2023-12-27T19:35:49.933954-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.922772-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.922772-05:00,true,2023-12-27T19:35:48.978996-05:00
01HJPXJKHVE9VGPM25J8T8NPVZ,1,2023-12-27T19:35:48.950934-05:00,Advertise,2023-12-27T19:35:48.923439-05:00,1,2023-12-27T19:35:48.923439-05:00,advertise,2023-12-27T19:35:48.923439-05:00,true,2023-12-27T19:36:23.293911-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.923439-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.923439-05:00,true,2023-12-27T19:35:49.937234-05:00
01HJPXJKHVE9VGPM25JP6PNQ4C,1,2023-12-27T19:35:48.953287-05:00,Results,2023-12-27T19:35:48.923922-05:00,2,2023-12-27T19:35:48.923922-05:00,results,2023-12-27T19:35:48.923922-05:00,true,2023-12-27T19:36:28.795654-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.923922-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.923922-05:00,true,2023-12-27T19:36:23.301628-05:00
01HJPXJKHX1TK5QZ7X2C3AAXQQ,1,2023-12-27T19:35:48.960598-05:00,Quality,2023-12-27T19:35:48.925227-05:00,3,2023-12-27T19:35:48.925227-05:00,quality2,2023-12-27T19:35:48.925227-05:00,true,2023-12-27T19:36:30.640135-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.925227-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.925227-05:00,true,2023-12-27T19:36:28.802126-05:00
01HJPXJKHX1TK5QZ7X2V9HPF3D,1,2023-12-27T19:35:48.956894-05:00,Advertise,2023-12-27T19:35:48.925607-05:00,4,2023-12-27T19:35:48.925607-05:00,advertise2,2023-12-27T19:35:48.925607-05:00,true,2023-12-27T19:37:11.911354-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.925607-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.925607-05:00,true,2023-12-27T19:36:30.644889-05:00
01HJPXJKHYDE1EV808MD14GXJ3,1,2023-12-27T19:35:48.964511-05:00,Results,2023-12-27T19:35:48.926083-05:00,5,2023-12-27T19:35:48.926083-05:00,results2,2023-12-27T19:35:48.926083-05:00,true,2023-12-27T19:37:14.785741-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.926083-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.926083-05:00,true,2023-12-27T19:37:11.917226-05:00
01HJPXJKHZCQ49NWAHJZJHDA61,1,2023-12-27T19:35:48.966834-05:00,Quality,2023-12-27T19:35:48.927249-05:00,6,2023-12-27T19:35:48.927249-05:00,quality3,2023-12-27T19:35:48.927249-05:00,true,2023-12-27T19:37:25.017455-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.927249-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.927249-05:00,true,2023-12-27T19:37:14.791082-05:00
01HJPXJKHZCQ49NWAHKD22HS6A,1,2023-12-27T19:35:48.96962-05:00,Advertise,2023-12-27T19:35:48.927658-05:00,7,2023-12-27T19:35:48.927658-05:00,advertise3,2023-12-27T19:35:48.927658-05:00,true,2023-12-27T19:37:45.822106-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.927658-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.927658-05:00,true,2023-12-27T19:37:25.02003-05:00
01HJPXJKJ0BXDTSF56Y08PT67R,1,2023-12-27T19:35:48.96777-05:00,Results,2023-12-27T19:35:48.928305-05:00,8,2023-12-27T19:35:48.928305-05:00,results3,2023-12-27T19:35:48.928305-05:00,true,2023-12-27T19:38:53.498824-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.928305-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.928305-05:00,true,2023-12-27T19:37:45.826667-05:00
